# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 5768824456803081216 33732721346117668864 5768824456803081216 33732721346117668864 5768824456803081216 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 5768824456803081216 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 5768824456803081216 33732721346117668864 5763058515797288960 717105954967112064 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 5763058515797288960 33732721346117668864 33732721346117668864 5763058515797288960 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 33732721346117668864 5768824456803081216 33732721346117668864 33732721346117668864 5763058515797288960 33732721346117668864 33732721346117668864 5763058515797288960 33732721346117668864 33732721346117668864 5768824456803081216 33732721346117668864 33732721346117668864 5768824456803081216 33732721346117668864 717105954967112064 33732721346117668864 5768824456803081216 56866877115552424263680 56866877115552424263680 56866877115552424263680 56866877115552424263680 56866877115552424263680 56866877115552424263680 56866877115552424263680 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 3286942390770560315424768 62925895247990507098341376 62925895247990507098341376 62925895247990507098341376 62925895247990507098341376 3286942390770560315424768 62925895247990507098341376
# 9 Generates outlier , 11620, BFSexp alg. takes2 hours and 10 minutes and 47.5907521248 seconds
# 
157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 3707909816617132544 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 1006489290906505472 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 3707909816617132544 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920 157979981574936657920
# 34 Generates outlier , 11630, BFSexp alg. takes2 hours and 10 minutes and 52.6523149014 seconds
# 
122239090373156 42520184137413 122239090373156 42520184137413 1179656866501613 1179656866501613 1179656866501613 33657085719721556 33657085719721556 1179656866501613 1179656866501613 33657085719721556 33657085719721556 33657085719721556 707843911276605312 107149344583641072 707843911276605312 707843911276605312 107149344583641072 707843911276605312 707843911276605312 33657085719721556 707843911276605312 707843911276605312 707843911276605312 707843911276605312 265927470707778112 707843911276605312 707843911276605312 707843911276605312 707843911276605312 707843911276605312 265927470707778112 707843911276605312 107363857714435040 707843911276605312 707843911276605312 265927470707778112 707843911276605312 707843911276605312 34131598760730468 707843911276605312 707843911276605312 707843911276605312 27728709655498608640 27728709655498608640 27728709655498608640 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 921929103277564755968 7284239540170176593920 921929103277564755968 7284239540170176593920 921929103277564755968 7284239540170176593920 162018908430008261279744 162018908430008261279744 921929103277564755968 162018908430008261279744 162018908430008261279744 162018908430008261279744 162018908430008261279744 162018908430008261279744 162018908430008261279744 162018908430008261279744 162018908430008261279744 7284239540170176593920 162018908430008261279744 1469552258209663999279104 1469552258209663999279104 1469552258209663999279104 3359234253054225678336 162018908430008261279744 1469552258209663999279104 1469552258209663999279104 1469552258209663999279104 1469552258209663999279104 1469552258209663999279104 7284239540170176593920 1469552258209663999279104 1469552258209663999279104 162018908430008261279744 1469552258209663999279104 153042100028223277498368 1469552258209663999279104 1469552258209663999279104 1469552258209663999279104 1469552258209663999279104 1469552258209663999279104
# 2 Generates outlier , 11630, BFSexp alg. takes2 hours and 12 minutes and 47.0169150829 seconds
# 
10872358001724610 10872358001724610 10872358001724610 10872358001724610 10872358001724610 10872358001724610 10872358001724610 4345859727530357 10872358001724610 10872358001724610 4345859727530357 10872358001724610 10872358001724610 10872358001724610 10872358001724610 10872358001724610 10872358001724610 10872358001724610 5239487064510218 4345859727530357 10872358001724610 5239487064510218 2787718738976755 10872358001724610 10872358001724610 5239487064510218 10872358001724610 10872358001724610 140255860006457933824 140255860006457933824 140255860006457933824 6058536844381380608 140255860006457933824 140255860006457933824 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 2603126043207681441792 485640348413510615040 2603126043207681441792 2603126043207681441792 2603126043207681441792 423040672161983561728 423040672161983561728 2603126043207681441792 2603126043207681441792 52863496167592271282176 52863496167592271282176 2603126043207681441792 52863496167592271282176 52863496167592271282176 2603126043207681441792 1918825052935972716544 52863496167592271282176 2603126043207681441792 2603126043207681441792 52863496167592271282176 2603126043207681441792 52863496167592271282176 52863496167592271282176 2603126043207681441792 52863496167592271282176 8106879702088115290112 52863496167592271282176 1918825052935972716544 52863496167592271282176 2603126043207681441792 52863496167592271282176 52863496167592271282176 52863496167592271282176 33800254299251896320 2603126043207681441792 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 8106879702088115290112 444285923095255449600 52863496167592271282176
# 61 Generates outlier , 11630, BFSexp alg. takes2 hours and 15 minutes and 6.39401698112 seconds
# 
1173773303334438 1173773303334438 1173773303334438 1298517988204390 17482906026921230 17482906026921230 17482906026921230 17482906026921230 17482906026921230 33355530980064256 33355530980064256 33355530980064256 33355530980064256 4418114613804266422272 4418114613804266422272 4418114613804266422272 711566107523660513280 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 119637737909592965120 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 4786086424639898124288 89721734974855412973568 178522214976357448810496 89721734974855412973568 89721734974855412973568 89721734974855412973568 178522214976357448810496 178522214976357448810496 89721734974855412973568 4418114613804266422272 89721734974855412973568 3132129257164133367808 178522214976357448810496 178522214976357448810496 178522214976357448810496 132750088409555484672 89721734974855412973568 4418114613804266422272 89721734974855412973568 178522214976357448810496 178522214976357448810496 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 178522214976357448810496 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 178522214976357448810496 178522214976357448810496 3132129257164133367808 89721734974855412973568 89721734974855412973568 178522214976357448810496 4418114613804266422272 178522214976357448810496
