# 4 Generates outlier , 11630, BFSexp alg. takes23 hours and 9 minutes and 11.5780079365 seconds
# 
34960666144743788 8561056497041700 34960666144743788 110965973035780480 6028319765808155648 113122163322918535168 6028319765808155648 113122163322918535168 113122163322918535168 113122163322918535168 2165633757218131148800 140430548119715194077184 1756287996986653046170714112 170921175657598846061451935744 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9083387631277842525722595295232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9083387631277842525722595295232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9083387631277842525722595295232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9083387631277842525722595295232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9074308783826817407064559583232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232
# 99 Generates outlier , 11630, BFSexp alg. takes43 hours and 37 minutes and 58.2849669456 seconds
# 
63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 63084072829376167936 8401987845339429888 7491080507402905190400 1076761330905333058502656 40324441265979034183925760 5023879726853892351843106816 242306266283292885909713715200 18494015812805583246422137896960 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992
# 59 Generates outlier , 11621, BFSexp alg. takes43 hours and 38 minutes and 57.7462871075 seconds
# 
325700707352531 325700707352531 325700707352531 325700707352531 325700707352531 167666834776027 167666834776027 1286883758873481 99506563328473904 1681133597203783936 48060869691961950208 1959546457292765134848 2398773987147694647279616 61865196513059549957062656 1172575356443317140252000256 79614997759026802807623647232 5739931119535971737369543966720 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 131821299033716718112245379235840 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968
# 60 Generates outlier , 11630, BFSexp alg. takes44 hours and 14 minutes and 40.6318769455 seconds
# 
285640538824 209292786307 4572128649380 85539553591230 640967583623353 49611546803208568 114030770211156099072 18205305218443172118528 664950796122415203090432 33884502895611827460243456 33884502895611827460243456 1268966118696098377710436352 242306266283292885909713715200 18494015812805583246422137896960 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 131821299033716718112245379235840 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968
# 83 Generates outlier , 11630, BFSexp alg. takes44 hours and 18 minutes and 22.5327241421 seconds
# 
7887061287539702 7887061287539702 7887061287539702 7887061287539702 7887061287539702 7887061287539702 7887061287539702 3317540201261008 148928798022007029760 3132129257164133367808 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 31428434709177125830656 1469552258209663999279104 131821299033716718112245379235840 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 131821299033716718112245379235840 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992
